timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-01-01 00:00:00,1431A,JQLH,77.0,119.0,93.62016
2021-01-01 01:00:00,1431A,JQLH,74.0,116.0,95.79394
2021-01-01 03:00:00,1431A,JQLH,74.0,123.0,87.918106
2021-01-01 04:00:00,1431A,JQLH,72.0,121.0,90.98147
2021-01-01 05:00:00,1431A,JQLH,,120.0,92.83502
2021-01-01 06:00:00,1431A,JQLH,,117.0,81.3542
2021-01-01 07:00:00,1431A,JQLH,68.0,119.0,84.772606
2021-01-01 08:00:00,1431A,JQLH,78.0,120.0,92.07695
2021-01-01 09:00:00,1431A,JQLH,76.0,120.0,91.36168
2021-01-01 10:00:00,1431A,JQLH,75.0,124.0,94.03253
2021-01-01 11:00:00,1431A,JQLH,80.0,124.0,93.06866
2021-01-01 12:00:00,1431A,JQLH,91.0,124.0,101.54216
2021-01-01 13:00:00,1431A,JQLH,98.0,122.0,104.693436
2021-01-01 14:00:00,1431A,JQLH,,88.0,102.23858
2021-01-01 15:00:00,1431A,JQLH,90.0,57.0,108.586525
2021-01-01 16:00:00,1431A,JQLH,88.0,67.0,97.87561
2021-01-01 17:00:00,1431A,JQLH,87.0,60.0,97.69667
2021-01-01 18:00:00,1431A,JQLH,93.0,58.0,94.294395
2021-01-01 19:00:00,1431A,JQLH,102.0,63.0,92.05219
2021-01-01 20:00:00,1431A,JQLH,105.0,75.0,93.272606
2021-01-01 21:00:00,1431A,JQLH,105.0,79.0,98.24979
2021-01-01 22:00:00,1431A,JQLH,,73.0,97.01517
2021-01-01 23:00:00,1431A,JQLH,,73.0,116.06422
2021-01-02 00:00:00,1431A,JQLH,,79.0,121.48989
2021-01-02 01:00:00,1431A,JQLH,,77.0,120.89795
2021-01-02 02:00:00,1431A,JQLH,,77.0,109.66617
2021-01-02 03:00:00,1431A,JQLH,,77.0,113.77004
2021-01-02 04:00:00,1431A,JQLH,,79.0,122.40727
2021-01-02 05:00:00,1431A,JQLH,,85.0,117.96661
2021-01-02 06:00:00,1431A,JQLH,,94.0,115.837585
2021-01-02 07:00:00,1431A,JQLH,,101.0,117.12163
2021-01-02 08:00:00,1431A,JQLH,,101.0,115.23243
2021-01-02 09:00:00,1431A,JQLH,,104.0,115.35002
2021-01-02 10:00:00,1431A,JQLH,,106.0,110.70037
2021-01-02 11:00:00,1431A,JQLH,,106.0,111.362625
2021-01-02 12:00:00,1431A,JQLH,119.0,101.0,108.866875
2021-01-02 13:00:00,1431A,JQLH,120.0,104.0,96.36995
2021-01-02 14:00:00,1431A,JQLH,122.0,105.0,98.62103
2021-01-02 15:00:00,1431A,JQLH,134.0,107.0,95.27347
2021-01-02 16:00:00,1431A,JQLH,138.0,113.0,98.17009
2021-01-02 17:00:00,1431A,JQLH,125.0,115.0,108.305176
2021-01-02 18:00:00,1431A,JQLH,120.0,119.0,104.55382
2021-01-02 19:00:00,1431A,JQLH,125.0,124.0,101.38872
2021-01-02 20:00:00,1431A,JQLH,125.0,120.0,101.69262
2021-01-02 21:00:00,1431A,JQLH,132.0,119.0,98.99065
2021-01-02 22:00:00,1431A,JQLH,125.0,118.0,105.77243
2021-01-02 23:00:00,1431A,JQLH,125.0,116.0,106.58011
2021-01-03 00:00:00,1431A,JQLH,119.0,105.0,123.256805
2021-01-03 01:00:00,1431A,JQLH,116.0,112.0,113.81777
2021-01-03 02:00:00,1431A,JQLH,,114.0,111.07756
2021-01-03 06:00:00,1431A,JQLH,117.0,126.0,120.13629
2021-01-03 07:00:00,1431A,JQLH,119.0,123.0,112.64112
2021-01-03 08:00:00,1431A,JQLH,120.0,126.0,111.34022
2021-01-03 09:00:00,1431A,JQLH,120.0,131.0,112.17782
2021-01-03 10:00:00,1431A,JQLH,124.0,124.0,113.9499
2021-01-03 12:00:00,1431A,JQLH,124.0,118.0,120.07355
2021-01-03 13:00:00,1431A,JQLH,122.0,81.0,121.90213
2021-01-03 14:00:00,1431A,JQLH,88.0,63.0,114.9616
2021-01-03 15:00:00,1431A,JQLH,57.0,52.0,103.288994
2021-01-03 16:00:00,1431A,JQLH,67.0,50.0,94.99448
2021-01-03 17:00:00,1431A,JQLH,60.0,59.0,92.8191
2021-01-03 18:00:00,1431A,JQLH,58.0,59.0,92.29485
2021-01-03 19:00:00,1431A,JQLH,63.0,51.0,91.49799
2021-01-03 20:00:00,1431A,JQLH,75.0,53.0,96.54839
2021-01-03 21:00:00,1431A,JQLH,79.0,51.0,98.31755
2021-01-03 22:00:00,1431A,JQLH,73.0,51.0,96.990456
2021-01-03 23:00:00,1431A,JQLH,73.0,54.0,106.876915
2021-01-04 00:00:00,1431A,JQLH,79.0,60.0,94.422325
2021-01-04 01:00:00,1431A,JQLH,77.0,68.0,94.49691
2021-01-04 02:00:00,1431A,JQLH,77.0,61.0,92.45761
2021-01-04 03:00:00,1431A,JQLH,77.0,58.0,94.11439
2021-01-04 04:00:00,1431A,JQLH,79.0,59.0,96.72571
2021-01-04 05:00:00,1431A,JQLH,85.0,57.0,93.694626
2021-01-04 06:00:00,1431A,JQLH,94.0,55.0,96.97803
2021-01-04 07:00:00,1431A,JQLH,101.0,58.0,95.24863
2021-01-04 08:00:00,1431A,JQLH,101.0,60.0,91.66696
2021-01-04 09:00:00,1431A,JQLH,104.0,62.0,83.58734
2021-01-04 10:00:00,1431A,JQLH,106.0,66.0,81.43864
2021-01-04 11:00:00,1431A,JQLH,106.0,64.0,82.24199
2021-01-04 12:00:00,1431A,JQLH,101.0,73.0,80.65074
2021-01-04 13:00:00,1431A,JQLH,104.0,76.0,74.44936
2021-01-04 14:00:00,1431A,JQLH,105.0,76.0,71.227135
2021-01-04 15:00:00,1431A,JQLH,107.0,82.0,60.08664
2021-01-04 16:00:00,1431A,JQLH,113.0,83.0,57.68356
2021-01-04 17:00:00,1431A,JQLH,115.0,75.0,64.42957
2021-01-04 18:00:00,1431A,JQLH,119.0,86.0,65.42436
2021-01-04 19:00:00,1431A,JQLH,124.0,79.0,79.206154
2021-01-04 20:00:00,1431A,JQLH,120.0,77.0,78.4569
2021-01-04 21:00:00,1431A,JQLH,119.0,76.0,81.6466
2021-01-04 22:00:00,1431A,JQLH,118.0,74.0,84.92134
2021-01-04 23:00:00,1431A,JQLH,116.0,74.0,84.179565
2021-01-05 00:00:00,1431A,JQLH,105.0,69.0,82.68893
2021-01-05 01:00:00,1431A,JQLH,112.0,60.0,86.65623
2021-01-05 02:00:00,1431A,JQLH,114.0,54.0,88.41089
2021-01-05 03:00:00,1431A,JQLH,,54.0,94.93593
2021-01-05 04:00:00,1431A,JQLH,,43.0,100.06414
2021-01-05 05:00:00,1431A,JQLH,,39.0,99.74315
2021-01-05 06:00:00,1431A,JQLH,126.0,36.0,97.87128
2021-01-05 07:00:00,1431A,JQLH,123.0,35.0,91.02592
2021-01-05 08:00:00,1431A,JQLH,126.0,34.0,87.71839
2021-01-05 09:00:00,1431A,JQLH,131.0,33.0,87.694145
2021-01-05 10:00:00,1431A,JQLH,124.0,30.0,94.53127
2021-01-05 11:00:00,1431A,JQLH,,31.0,91.523895
2021-01-05 12:00:00,1431A,JQLH,118.0,33.0,96.9591
2021-01-05 13:00:00,1431A,JQLH,81.0,34.0,96.06321
2021-01-05 14:00:00,1431A,JQLH,63.0,34.0,91.757095
