timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-01-01 00:00:00,1431A,JQLH,77.0,42.0,79.98418
2021-01-01 01:00:00,1431A,JQLH,74.0,48.0,82.833916
2021-01-01 02:00:00,1431A,JQLH,,53.0,80.13555
2021-01-01 03:00:00,1431A,JQLH,74.0,56.0,80.47659
2021-01-01 04:00:00,1431A,JQLH,72.0,55.0,81.189644
2021-01-01 05:00:00,1431A,JQLH,,53.0,79.30302
2021-01-01 06:00:00,1431A,JQLH,,55.0,80.05755
2021-01-01 07:00:00,1431A,JQLH,68.0,59.0,79.34084
2021-01-01 08:00:00,1431A,JQLH,78.0,60.0,77.30718
2021-01-01 09:00:00,1431A,JQLH,76.0,61.0,75.46399
2021-01-01 10:00:00,1431A,JQLH,75.0,69.0,76.747086
2021-01-01 11:00:00,1431A,JQLH,80.0,66.0,70.94301
2021-01-01 12:00:00,1431A,JQLH,91.0,54.0,75.017586
2021-01-01 13:00:00,1431A,JQLH,98.0,44.0,78.651855
2021-01-01 14:00:00,1431A,JQLH,,41.0,79.84955
2021-01-01 15:00:00,1431A,JQLH,90.0,42.0,68.93429
2021-01-01 16:00:00,1431A,JQLH,88.0,43.0,72.70892
2021-01-01 17:00:00,1431A,JQLH,87.0,38.0,73.008896
2021-01-01 18:00:00,1431A,JQLH,93.0,43.0,75.89382
2021-01-01 19:00:00,1431A,JQLH,102.0,44.0,75.48774
2021-01-01 20:00:00,1431A,JQLH,105.0,41.0,75.367096
2021-01-01 21:00:00,1431A,JQLH,105.0,43.0,84.19528
2021-01-01 22:00:00,1431A,JQLH,,46.0,86.84771
2021-01-01 23:00:00,1431A,JQLH,,54.0,78.619316
2021-01-02 00:00:00,1431A,JQLH,,52.0,85.8216
2021-01-02 01:00:00,1431A,JQLH,,57.0,84.91233
2021-01-02 02:00:00,1431A,JQLH,,61.0,80.037575
2021-01-02 03:00:00,1431A,JQLH,,60.0,78.39166
2021-01-02 04:00:00,1431A,JQLH,,67.0,88.95053
2021-01-02 05:00:00,1431A,JQLH,,69.0,88.230064
2021-01-02 06:00:00,1431A,JQLH,,68.0,86.43154
2021-01-02 07:00:00,1431A,JQLH,,68.0,87.06454
2021-01-02 08:00:00,1431A,JQLH,,68.0,89.12608
2021-01-02 09:00:00,1431A,JQLH,,72.0,94.88558
2021-01-02 10:00:00,1431A,JQLH,,78.0,94.61602
2021-01-02 11:00:00,1431A,JQLH,,88.0,86.35266
2021-01-02 12:00:00,1431A,JQLH,119.0,77.0,85.82341
2021-01-02 13:00:00,1431A,JQLH,120.0,68.0,82.07729
2021-01-02 14:00:00,1431A,JQLH,122.0,66.0,79.534935
2021-01-02 15:00:00,1431A,JQLH,134.0,70.0,68.54854
2021-01-02 16:00:00,1431A,JQLH,138.0,49.0,72.05328
2021-01-02 17:00:00,1431A,JQLH,125.0,47.0,73.25238
2021-01-02 18:00:00,1431A,JQLH,120.0,53.0,65.11
2021-01-02 19:00:00,1431A,JQLH,125.0,56.0,63.36781
2021-01-02 20:00:00,1431A,JQLH,125.0,63.0,67.399994
2021-01-02 21:00:00,1431A,JQLH,132.0,69.0,69.64004
2021-01-02 22:00:00,1431A,JQLH,125.0,67.0,76.09586
2021-01-02 23:00:00,1431A,JQLH,125.0,66.0,81.60157
2021-01-03 00:00:00,1431A,JQLH,119.0,61.0,83.233894
2021-01-03 01:00:00,1431A,JQLH,116.0,59.0,82.57239
2021-01-03 02:00:00,1431A,JQLH,,59.0,83.75893
2021-01-03 03:00:00,1431A,JQLH,123.0,60.0,85.43987
2021-01-03 04:00:00,1431A,JQLH,121.0,68.0,83.92378
