timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-01-01 00:00:00,1431A,JQLH,77.0,44.0,110.94923
2021-01-01 01:00:00,1431A,JQLH,74.0,38.0,108.32109
2021-01-01 02:00:00,1431A,JQLH,,36.0,107.81865
2021-01-01 03:00:00,1431A,JQLH,74.0,35.0,108.616394
2021-01-01 04:00:00,1431A,JQLH,72.0,35.0,113.25752
2021-01-01 05:00:00,1431A,JQLH,,36.0,108.619705
2021-01-01 06:00:00,1431A,JQLH,,38.0,104.19182
2021-01-01 07:00:00,1431A,JQLH,68.0,39.0,104.119156
2021-01-01 08:00:00,1431A,JQLH,78.0,40.0,96.27856
2021-01-01 09:00:00,1431A,JQLH,76.0,43.0,96.48886
2021-01-01 10:00:00,1431A,JQLH,75.0,42.0,95.98589
2021-01-01 11:00:00,1431A,JQLH,80.0,53.0,100.64972
2021-01-01 12:00:00,1431A,JQLH,91.0,54.0,100.432076
2021-01-01 13:00:00,1431A,JQLH,98.0,53.0,101.24279
2021-01-01 14:00:00,1431A,JQLH,,34.0,94.48571
2021-01-01 15:00:00,1431A,JQLH,90.0,33.0,93.25662
2021-01-01 16:00:00,1431A,JQLH,88.0,36.0,93.03643
2021-01-01 17:00:00,1431A,JQLH,87.0,40.0,92.746895
2021-01-01 18:00:00,1431A,JQLH,93.0,46.0,92.252174
2021-01-01 19:00:00,1431A,JQLH,102.0,52.0,93.19767
2021-01-01 20:00:00,1431A,JQLH,105.0,62.0,107.65556
2021-01-01 21:00:00,1431A,JQLH,105.0,76.0,103.40696
2021-01-01 22:00:00,1431A,JQLH,,69.0,105.02911
2021-01-01 23:00:00,1431A,JQLH,,70.0,101.29749
2021-01-02 00:00:00,1431A,JQLH,,75.0,102.65998
2021-01-02 01:00:00,1431A,JQLH,,76.0,97.26834
2021-01-02 02:00:00,1431A,JQLH,,75.0,100.41798
2021-01-02 03:00:00,1431A,JQLH,,77.0,97.22137
2021-01-02 04:00:00,1431A,JQLH,,80.0,98.43565
2021-01-02 05:00:00,1431A,JQLH,,80.0,99.96369
2021-01-02 06:00:00,1431A,JQLH,,82.0,99.06341
2021-01-02 07:00:00,1431A,JQLH,,79.0,90.82452
2021-01-02 08:00:00,1431A,JQLH,,80.0,90.54625
2021-01-02 10:00:00,1431A,JQLH,,84.0,93.08409
2021-01-02 11:00:00,1431A,JQLH,,86.0,92.559494
2021-01-02 12:00:00,1431A,JQLH,119.0,86.0,87.57045
2021-01-02 13:00:00,1431A,JQLH,120.0,93.0,86.27492
2021-01-02 14:00:00,1431A,JQLH,122.0,102.0,89.252335
2021-01-02 15:00:00,1431A,JQLH,134.0,97.0,81.3867
2021-01-02 16:00:00,1431A,JQLH,138.0,99.0,77.50353
2021-01-02 17:00:00,1431A,JQLH,125.0,91.0,74.37997
