timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-01-01 00:00:00,1431A,JQLH,77.0,79.0,104.98683
2021-01-01 01:00:00,1431A,JQLH,74.0,77.0,107.42221
2021-01-01 02:00:00,1431A,JQLH,,77.0,107.00038
2021-01-01 03:00:00,1431A,JQLH,74.0,77.0,114.72873
2021-01-01 04:00:00,1431A,JQLH,72.0,79.0,108.33156
2021-01-01 05:00:00,1431A,JQLH,,85.0,104.38484
2021-01-01 06:00:00,1431A,JQLH,,94.0,113.10436
2021-01-01 07:00:00,1431A,JQLH,68.0,101.0,119.23548
2021-01-01 08:00:00,1431A,JQLH,78.0,101.0,105.79482
2021-01-01 09:00:00,1431A,JQLH,76.0,104.0,108.69872
2021-01-01 10:00:00,1431A,JQLH,75.0,106.0,107.438896
2021-01-01 11:00:00,1431A,JQLH,80.0,106.0,109.057724
2021-01-01 12:00:00,1431A,JQLH,91.0,101.0,107.52447
2021-01-01 13:00:00,1431A,JQLH,98.0,104.0,107.96515
2021-01-01 14:00:00,1431A,JQLH,,105.0,108.462395
2021-01-01 15:00:00,1431A,JQLH,90.0,107.0,121.41385
2021-01-01 16:00:00,1431A,JQLH,88.0,113.0,106.051704
2021-01-01 17:00:00,1431A,JQLH,87.0,115.0,102.19124
2021-01-01 18:00:00,1431A,JQLH,93.0,119.0,103.69915
2021-01-01 19:00:00,1431A,JQLH,102.0,124.0,104.376724
2021-01-01 20:00:00,1431A,JQLH,105.0,120.0,106.36017
2021-01-01 21:00:00,1431A,JQLH,105.0,119.0,106.04281
2021-01-01 22:00:00,1431A,JQLH,,118.0,107.96776
2021-01-01 23:00:00,1431A,JQLH,,116.0,125.47254
2021-01-02 00:00:00,1431A,JQLH,,105.0,119.80633
2021-01-02 01:00:00,1431A,JQLH,,112.0,116.12476
2021-01-02 02:00:00,1431A,JQLH,,114.0,105.14267
2021-01-02 06:00:00,1431A,JQLH,,126.0,105.573586
2021-01-02 07:00:00,1431A,JQLH,,123.0,101.63263
2021-01-02 08:00:00,1431A,JQLH,,126.0,103.27731
2021-01-02 09:00:00,1431A,JQLH,,131.0,103.89444
2021-01-02 10:00:00,1431A,JQLH,,124.0,105.3638
2021-01-02 12:00:00,1431A,JQLH,119.0,118.0,107.75052
2021-01-02 13:00:00,1431A,JQLH,120.0,81.0,105.43697
2021-01-02 14:00:00,1431A,JQLH,122.0,63.0,100.545494
2021-01-02 15:00:00,1431A,JQLH,134.0,52.0,109.156166
2021-01-02 16:00:00,1431A,JQLH,138.0,50.0,109.557556
2021-01-02 17:00:00,1431A,JQLH,125.0,59.0,98.232414
2021-01-02 18:00:00,1431A,JQLH,120.0,59.0,109.73418
2021-01-02 19:00:00,1431A,JQLH,125.0,51.0,103.7406
2021-01-02 20:00:00,1431A,JQLH,125.0,53.0,117.40912
2021-01-02 21:00:00,1431A,JQLH,132.0,51.0,125.74513
2021-01-02 22:00:00,1431A,JQLH,125.0,51.0,118.47027
2021-01-02 23:00:00,1431A,JQLH,125.0,54.0,120.352486
2021-01-03 00:00:00,1431A,JQLH,119.0,60.0,122.85318
2021-01-03 01:00:00,1431A,JQLH,116.0,68.0,115.320946
2021-01-03 02:00:00,1431A,JQLH,,61.0,116.95471
2021-01-03 03:00:00,1431A,JQLH,123.0,58.0,117.01045
2021-01-03 04:00:00,1431A,JQLH,121.0,59.0,132.59778
2021-01-03 05:00:00,1431A,JQLH,120.0,57.0,123.44542
2021-01-03 06:00:00,1431A,JQLH,117.0,55.0,117.64187
2021-01-03 07:00:00,1431A,JQLH,119.0,58.0,113.09914
2021-01-03 08:00:00,1431A,JQLH,120.0,60.0,121.73866
2021-01-03 09:00:00,1431A,JQLH,120.0,62.0,125.179214
2021-01-03 10:00:00,1431A,JQLH,124.0,66.0,123.78903
2021-01-03 11:00:00,1431A,JQLH,124.0,64.0,136.94809
2021-01-03 12:00:00,1431A,JQLH,124.0,73.0,136.24971
2021-01-03 13:00:00,1431A,JQLH,122.0,76.0,131.7106
2021-01-03 14:00:00,1431A,JQLH,88.0,76.0,127.86114
2021-01-03 15:00:00,1431A,JQLH,57.0,82.0,109.54072
2021-01-03 16:00:00,1431A,JQLH,67.0,83.0,93.38875
2021-01-03 17:00:00,1431A,JQLH,60.0,75.0,89.30065
2021-01-03 18:00:00,1431A,JQLH,58.0,86.0,91.488686
2021-01-03 19:00:00,1431A,JQLH,63.0,79.0,92.324554
2021-01-03 20:00:00,1431A,JQLH,75.0,77.0,98.86847
2021-01-03 21:00:00,1431A,JQLH,79.0,76.0,110.01632
2021-01-03 22:00:00,1431A,JQLH,73.0,74.0,113.624886
2021-01-03 23:00:00,1431A,JQLH,73.0,74.0,113.835266
2021-01-04 00:00:00,1431A,JQLH,79.0,69.0,88.14494
2021-01-04 01:00:00,1431A,JQLH,77.0,60.0,92.16426
2021-01-04 02:00:00,1431A,JQLH,77.0,54.0,89.277916
2021-01-04 03:00:00,1431A,JQLH,77.0,54.0,98.31076
2021-01-04 04:00:00,1431A,JQLH,79.0,43.0,98.87294
