timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-01-01 00:00:00,1431A,JQLH,77.0,122.0,129.70341
2021-01-01 01:00:00,1431A,JQLH,74.0,164.0,127.511345
2021-01-01 02:00:00,1431A,JQLH,,155.0,129.46071
2021-01-01 03:00:00,1431A,JQLH,74.0,146.0,128.30772
2021-01-01 04:00:00,1431A,JQLH,72.0,143.0,129.07906
2021-01-01 05:00:00,1431A,JQLH,,138.0,129.86668
2021-01-01 06:00:00,1431A,JQLH,,140.0,126.913765
2021-01-01 07:00:00,1431A,JQLH,68.0,138.0,128.11238
2021-01-01 08:00:00,1431A,JQLH,78.0,134.0,129.10275
2021-01-01 09:00:00,1431A,JQLH,76.0,143.0,126.53846
2021-01-01 10:00:00,1431A,JQLH,75.0,140.0,123.26902
2021-01-01 11:00:00,1431A,JQLH,80.0,122.0,118.402306
2021-01-01 12:00:00,1431A,JQLH,91.0,132.0,110.01668
2021-01-01 13:00:00,1431A,JQLH,98.0,125.0,101.70658
2021-01-01 14:00:00,1431A,JQLH,,116.0,109.20852
2021-01-01 15:00:00,1431A,JQLH,90.0,103.0,111.00902
2021-01-01 16:00:00,1431A,JQLH,88.0,97.0,110.44789
2021-01-01 17:00:00,1431A,JQLH,87.0,93.0,107.3264
2021-01-01 18:00:00,1431A,JQLH,93.0,89.0,118.5114
2021-01-01 19:00:00,1431A,JQLH,102.0,98.0,103.74293
2021-01-01 20:00:00,1431A,JQLH,105.0,110.0,108.49347
2021-01-01 21:00:00,1431A,JQLH,105.0,114.0,106.5336
2021-01-01 22:00:00,1431A,JQLH,,106.0,109.68426
2021-01-01 23:00:00,1431A,JQLH,,107.0,110.931816
2021-01-02 00:00:00,1431A,JQLH,,116.0,97.416176
2021-01-02 01:00:00,1431A,JQLH,,137.0,96.862915
2021-01-02 02:00:00,1431A,JQLH,,145.0,94.459496
2021-01-02 03:00:00,1431A,JQLH,,149.0,93.70258
2021-01-02 04:00:00,1431A,JQLH,,149.0,95.37004
2021-01-02 05:00:00,1431A,JQLH,,146.0,96.971924
2021-01-02 06:00:00,1431A,JQLH,,144.0,97.11022
2021-01-02 07:00:00,1431A,JQLH,,147.0,102.94132
2021-01-02 08:00:00,1431A,JQLH,,147.0,98.84839
2021-01-02 09:00:00,1431A,JQLH,,138.0,104.21986
2021-01-02 10:00:00,1431A,JQLH,,135.0,88.110306
2021-01-02 11:00:00,1431A,JQLH,,133.0,85.43748
2021-01-02 12:00:00,1431A,JQLH,119.0,118.0,84.130486
2021-01-02 13:00:00,1431A,JQLH,120.0,120.0,76.41377
2021-01-02 14:00:00,1431A,JQLH,122.0,121.0,80.653496
2021-01-02 15:00:00,1431A,JQLH,134.0,94.0,81.01755
2021-01-02 16:00:00,1431A,JQLH,138.0,89.0,77.1777
2021-01-02 17:00:00,1431A,JQLH,125.0,36.0,77.21369
2021-01-02 18:00:00,1431A,JQLH,120.0,37.0,69.04849
2021-01-02 19:00:00,1431A,JQLH,125.0,32.0,81.57421
2021-01-02 20:00:00,1431A,JQLH,125.0,33.0,86.70653
2021-01-02 21:00:00,1431A,JQLH,132.0,32.0,84.05421
