timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-01-01 12:00:00,1431A,JQLH,91.0,119.0,102.82268
2021-01-01 13:00:00,1431A,JQLH,98.0,120.0,100.87059
2021-01-01 14:00:00,1431A,JQLH,,122.0,105.34081
2021-01-01 15:00:00,1431A,JQLH,90.0,134.0,93.16115
2021-01-01 16:00:00,1431A,JQLH,88.0,138.0,101.74251
2021-01-01 17:00:00,1431A,JQLH,87.0,125.0,108.47277
2021-01-01 18:00:00,1431A,JQLH,93.0,120.0,122.60304
2021-01-01 19:00:00,1431A,JQLH,102.0,125.0,131.39925
2021-01-01 20:00:00,1431A,JQLH,105.0,125.0,113.72544
2021-01-01 21:00:00,1431A,JQLH,105.0,132.0,113.31232
2021-01-01 22:00:00,1431A,JQLH,,125.0,115.196526
2021-01-01 23:00:00,1431A,JQLH,,125.0,106.034065
2021-01-02 00:00:00,1431A,JQLH,,119.0,116.79481
2021-01-02 01:00:00,1431A,JQLH,,116.0,116.357994
2021-01-02 03:00:00,1431A,JQLH,,123.0,97.579254
2021-01-02 04:00:00,1431A,JQLH,,121.0,100.21261
2021-01-02 05:00:00,1431A,JQLH,,120.0,102.22923
2021-01-02 06:00:00,1431A,JQLH,,117.0,97.81948
2021-01-02 07:00:00,1431A,JQLH,,119.0,101.5715
2021-01-02 08:00:00,1431A,JQLH,,120.0,100.29729
2021-01-02 09:00:00,1431A,JQLH,,120.0,95.46577
2021-01-02 10:00:00,1431A,JQLH,,124.0,88.06908
2021-01-02 11:00:00,1431A,JQLH,,124.0,88.603516
2021-01-02 12:00:00,1431A,JQLH,119.0,124.0,86.44878
2021-01-02 13:00:00,1431A,JQLH,120.0,122.0,100.045166
2021-01-02 14:00:00,1431A,JQLH,122.0,88.0,98.439995
2021-01-02 15:00:00,1431A,JQLH,134.0,57.0,107.68868
2021-01-02 16:00:00,1431A,JQLH,138.0,67.0,103.79053
2021-01-02 17:00:00,1431A,JQLH,125.0,60.0,126.18854
2021-01-02 18:00:00,1431A,JQLH,120.0,58.0,113.739525
2021-01-02 19:00:00,1431A,JQLH,125.0,63.0,110.567856
2021-01-02 20:00:00,1431A,JQLH,125.0,75.0,107.43467
2021-01-02 21:00:00,1431A,JQLH,132.0,79.0,109.65661
2021-01-02 22:00:00,1431A,JQLH,125.0,73.0,106.31804
2021-01-02 23:00:00,1431A,JQLH,125.0,73.0,105.47315
2021-01-03 00:00:00,1431A,JQLH,119.0,79.0,104.4219
2021-01-03 01:00:00,1431A,JQLH,116.0,77.0,105.43974
2021-01-03 02:00:00,1431A,JQLH,,77.0,102.25113
2021-01-03 03:00:00,1431A,JQLH,123.0,77.0,102.29611
2021-01-03 04:00:00,1431A,JQLH,121.0,79.0,101.974815
2021-01-03 05:00:00,1431A,JQLH,120.0,85.0,108.29299
2021-01-03 06:00:00,1431A,JQLH,117.0,94.0,113.947014
2021-01-03 07:00:00,1431A,JQLH,119.0,101.0,111.65015
2021-01-03 08:00:00,1431A,JQLH,120.0,101.0,116.70767
2021-01-03 09:00:00,1431A,JQLH,120.0,104.0,115.54779
2021-01-03 10:00:00,1431A,JQLH,124.0,106.0,128.7674
2021-01-03 11:00:00,1431A,JQLH,124.0,106.0,137.07921
2021-01-03 12:00:00,1431A,JQLH,124.0,101.0,140.1475
2021-01-03 13:00:00,1431A,JQLH,122.0,104.0,141.99776
2021-01-03 14:00:00,1431A,JQLH,88.0,105.0,132.80913
2021-01-03 15:00:00,1431A,JQLH,57.0,107.0,113.62031
2021-01-03 16:00:00,1431A,JQLH,67.0,113.0,91.52649
2021-01-03 17:00:00,1431A,JQLH,60.0,115.0,97.92194
2021-01-03 18:00:00,1431A,JQLH,58.0,119.0,107.414734
2021-01-03 19:00:00,1431A,JQLH,63.0,124.0,104.460686
2021-01-03 20:00:00,1431A,JQLH,75.0,120.0,108.67353
2021-01-03 21:00:00,1431A,JQLH,79.0,119.0,108.347565
2021-01-03 22:00:00,1431A,JQLH,73.0,118.0,108.82294
2021-01-03 23:00:00,1431A,JQLH,73.0,116.0,109.99098
2021-01-04 00:00:00,1431A,JQLH,79.0,105.0,106.83519
2021-01-04 01:00:00,1431A,JQLH,77.0,112.0,110.14782
2021-01-04 02:00:00,1431A,JQLH,77.0,114.0,104.16513
2021-01-04 06:00:00,1431A,JQLH,94.0,126.0,105.61173
2021-01-04 07:00:00,1431A,JQLH,101.0,123.0,98.57793
2021-01-04 08:00:00,1431A,JQLH,101.0,126.0,94.60503
2021-01-04 09:00:00,1431A,JQLH,104.0,131.0,92.97533
2021-01-04 10:00:00,1431A,JQLH,106.0,124.0,94.96815
2021-01-04 12:00:00,1431A,JQLH,101.0,118.0,92.021225
2021-01-04 13:00:00,1431A,JQLH,104.0,81.0,93.84034
2021-01-04 14:00:00,1431A,JQLH,105.0,63.0,87.26547
2021-01-04 15:00:00,1431A,JQLH,107.0,52.0,81.34296
2021-01-04 16:00:00,1431A,JQLH,113.0,50.0,76.7539
2021-01-04 17:00:00,1431A,JQLH,115.0,59.0,82.38346
2021-01-04 18:00:00,1431A,JQLH,119.0,59.0,75.15782
2021-01-04 19:00:00,1431A,JQLH,124.0,51.0,74.27809
2021-01-04 20:00:00,1431A,JQLH,120.0,53.0,74.8861
2021-01-04 21:00:00,1431A,JQLH,119.0,51.0,80.102005
2021-01-04 22:00:00,1431A,JQLH,118.0,51.0,81.68908
