timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-11-20 22:00:00+00:00,162.0,97.96271,171.0
2016-11-20 23:00:00+00:00,153.0,96.79015,138.0
2016-11-21 00:00:00+00:00,168.0,68.38935,143.0
2016-11-21 01:00:00+00:00,169.0,67.45908,126.0
2016-11-21 02:00:00+00:00,163.0,68.62197,137.0
2016-11-21 03:00:00+00:00,158.0,65.74767,153.0
2016-11-21 04:00:00+00:00,159.0,65.5841,185.0
2016-11-21 05:00:00+00:00,136.0,57.264668,218.0
2016-11-21 06:00:00+00:00,108.0,57.78178,178.0
2016-11-21 07:00:00+00:00,95.0,62.243187,185.0
2016-11-21 08:00:00+00:00,106.0,59.878532,191.0
2016-11-21 09:00:00+00:00,103.0,64.78114,187.0
2016-11-21 10:00:00+00:00,113.0,61.565876,161.0
2016-11-21 11:00:00+00:00,113.0,66.36073,160.0
2016-11-21 12:00:00+00:00,116.0,65.408424,163.0
2016-11-21 13:00:00+00:00,103.0,63.177597,148.0
2016-11-21 14:00:00+00:00,99.0,65.90279,149.0
2016-11-21 15:00:00+00:00,101.0,61.022614,129.0
2016-11-21 16:00:00+00:00,105.0,58.325146,112.5
2016-11-21 17:00:00+00:00,102.0,66.37572,96.0
2016-11-21 18:00:00+00:00,102.0,67.5061,74.0
2016-11-21 19:00:00+00:00,94.0,73.53326,64.0
2016-11-21 20:00:00+00:00,101.0,76.64444,29.0
2016-11-21 21:00:00+00:00,98.0,73.95642,28.0
2016-11-21 22:00:00+00:00,97.0,67.44564,24.0
2016-11-21 23:00:00+00:00,101.0,78.77371,27.0
2016-11-22 00:00:00+00:00,107.0,93.45328,35.0
2016-11-22 01:00:00+00:00,120.0,95.18902,28.0
2016-11-22 02:00:00+00:00,115.0,91.42362,25.0
2016-11-22 03:00:00+00:00,102.0,86.54691,26.0
2016-11-22 04:00:00+00:00,92.0,91.417656,27.0
2016-11-22 05:00:00+00:00,79.0,87.211205,22.0
2016-11-22 06:00:00+00:00,61.0,75.71918,30.0
