timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-13 21:00:00+00:00,76.0,67.50654,99.0
2016-12-13 22:00:00+00:00,75.0,69.71161,109.0
2016-12-13 23:00:00+00:00,78.0,69.61039,104.0
2016-12-14 00:00:00+00:00,76.0,66.87452,107.0
2016-12-14 01:00:00+00:00,85.0,55.35347,106.5
2016-12-14 02:00:00+00:00,97.0,49.15777,106.0
2016-12-14 03:00:00+00:00,95.0,46.15967,105.5
2016-12-14 04:00:00+00:00,101.0,40.081856,105.0
2016-12-14 05:00:00+00:00,109.0,45.89606,99.0
2016-12-14 06:00:00+00:00,112.0,39.047894,103.66666666666669
2016-12-14 07:00:00+00:00,93.0,47.978508,108.33333333333331
2016-12-14 08:00:00+00:00,92.0,47.919205,113.0
2016-12-14 09:00:00+00:00,81.0,51.048084,106.0
2016-12-14 10:00:00+00:00,106.0,51.64507,129.0
2016-12-14 11:00:00+00:00,122.0,51.318367,159.0
2016-12-14 12:00:00+00:00,130.0,38.2621,184.0
2016-12-14 13:00:00+00:00,127.0,36.870728,196.0
2016-12-14 14:00:00+00:00,134.0,33.272762,202.0
2016-12-14 15:00:00+00:00,155.0,39.62461,194.0
2016-12-14 16:00:00+00:00,138.0,37.613457,177.0
2016-12-14 17:00:00+00:00,134.0,38.478218,168.0
2016-12-14 18:00:00+00:00,138.0,39.617504,169.0
2016-12-14 19:00:00+00:00,141.0,34.918964,160.44444444444446
2016-12-14 20:00:00+00:00,135.0,39.73394,151.88888888888889
2016-12-14 21:00:00+00:00,142.0,47.702072,143.33333333333334
2016-12-14 22:00:00+00:00,139.0,47.84385,134.77777777777777
2016-12-14 23:00:00+00:00,145.0,52.406265,126.22222222222224
2016-12-15 00:00:00+00:00,148.0,61.52014,117.66666666666669
2016-12-15 01:00:00+00:00,140.0,60.315807,109.11111111111111
2016-12-15 02:00:00+00:00,148.0,57.36445,100.55555555555556
2016-12-15 03:00:00+00:00,152.0,56.33464,92.0
2016-12-15 04:00:00+00:00,153.0,51.395103,105.0
2016-12-15 05:00:00+00:00,146.0,49.68141,95.0
2016-12-15 06:00:00+00:00,134.0,47.7359,84.0
2016-12-15 07:00:00+00:00,135.0,46.747734,77.0
2016-12-15 08:00:00+00:00,110.0,45.25017,99.0
2016-12-15 09:00:00+00:00,112.0,45.35945,90.0
2016-12-15 10:00:00+00:00,130.0,46.047142,80.0
2016-12-15 11:00:00+00:00,121.5,52.089794,80.0
2016-12-15 12:00:00+00:00,113.0,57.58905,78.0
2016-12-15 13:00:00+00:00,114.0,54.9014,83.0
2016-12-15 14:00:00+00:00,113.0,55.63558,118.0
2016-12-15 15:00:00+00:00,109.0,58.966854,143.0
2016-12-15 16:00:00+00:00,107.0,57.506226,162.0
2016-12-15 17:00:00+00:00,111.0,49.230343,162.0
2016-12-15 18:00:00+00:00,124.0,52.598232,174.0
2016-12-15 19:00:00+00:00,121.0,50.08835,171.0
2016-12-15 20:00:00+00:00,117.0,53.05099,164.0
2016-12-15 21:00:00+00:00,123.0,54.036854,153.0
2016-12-15 22:00:00+00:00,124.0,55.356148,150.0
2016-12-15 23:00:00+00:00,122.0,53.578003,160.0
2016-12-16 00:00:00+00:00,132.0,60.415047,140.0
2016-12-16 01:00:00+00:00,144.0,60.39452,163.0
2016-12-16 02:00:00+00:00,152.0,55.360874,187.0
2016-12-16 03:00:00+00:00,152.0,55.188004,180.0
2016-12-16 04:00:00+00:00,168.0,51.717587,175.0
2016-12-16 05:00:00+00:00,174.0,48.911243,165.0
2016-12-16 06:00:00+00:00,179.0,48.239548,156.0
2016-12-16 07:00:00+00:00,170.0,47.802917,152.0
2016-12-16 08:00:00+00:00,170.0,42.895977,156.0
2016-12-16 09:00:00+00:00,170.0,47.410664,98.0
2016-12-16 10:00:00+00:00,162.0,45.044445,104.0
2016-12-16 11:00:00+00:00,152.0,52.71417,101.0
2016-12-16 12:00:00+00:00,160.0,53.153343,95.0
2016-12-16 13:00:00+00:00,167.0,55.060295,92.0
2016-12-16 14:00:00+00:00,161.0,55.1779,89.0
2016-12-16 15:00:00+00:00,160.0,58.896526,97.0
2016-12-16 16:00:00+00:00,182.0,58.278313,94.0
2016-12-16 17:00:00+00:00,186.0,51.583427,114.0
2016-12-16 18:00:00+00:00,155.0,54.082962,108.0
2016-12-16 19:00:00+00:00,148.0,55.550636,122.0
2016-12-16 20:00:00+00:00,151.0,58.172108,84.0
2016-12-16 21:00:00+00:00,159.0,63.86146,76.0
2016-12-16 22:00:00+00:00,178.0,63.984287,75.0
2016-12-16 23:00:00+00:00,169.0,63.379135,78.0
2016-12-17 00:00:00+00:00,166.0,72.45518,76.0
2016-12-17 01:00:00+00:00,173.0,68.73488,85.0
2016-12-17 02:00:00+00:00,180.0,71.811005,97.0
2016-12-17 03:00:00+00:00,187.0,67.38156,95.0
2016-12-17 04:00:00+00:00,200.0,65.74295,101.0
2016-12-17 05:00:00+00:00,211.0,63.63745,109.0
2016-12-17 06:00:00+00:00,208.0,60.154568,112.0
2016-12-17 07:00:00+00:00,208.0,47.98362,93.0
2016-12-17 08:00:00+00:00,208.0,48.881817,92.0
2016-12-17 09:00:00+00:00,196.0,54.17614,81.0
2016-12-17 10:00:00+00:00,184.0,53.116917,106.0
2016-12-17 11:00:00+00:00,151.0,52.795708,122.0
2016-12-17 12:00:00+00:00,132.0,52.38998,130.0
2016-12-17 13:00:00+00:00,134.0,50.896957,127.0
2016-12-17 14:00:00+00:00,131.0,53.87255,134.0
2016-12-17 15:00:00+00:00,131.0,47.878376,155.0
2016-12-17 16:00:00+00:00,129.0,42.05965,138.0
2016-12-17 17:00:00+00:00,142.0,44.97092,134.0
2016-12-17 18:00:00+00:00,148.0,51.71798,138.0
2016-12-17 19:00:00+00:00,166.0,47.54441,141.0
2016-12-17 20:00:00+00:00,156.5,50.008133,135.0
2016-12-17 21:00:00+00:00,147.0,51.954075,142.0
2016-12-17 22:00:00+00:00,162.0,45.927517,139.0
2016-12-17 23:00:00+00:00,153.0,52.602802,145.0
2016-12-18 00:00:00+00:00,168.0,45.981945,148.0
2016-12-18 01:00:00+00:00,169.0,51.782284,140.0
2016-12-18 02:00:00+00:00,163.0,54.006832,148.0
2016-12-18 03:00:00+00:00,158.0,54.01493,152.0
2016-12-18 04:00:00+00:00,159.0,52.018253,153.0
2016-12-18 05:00:00+00:00,136.0,50.32096,146.0
2016-12-18 06:00:00+00:00,108.0,46.235428,134.0
2016-12-18 07:00:00+00:00,95.0,45.898376,135.0
2016-12-18 08:00:00+00:00,106.0,47.221676,110.0
2016-12-18 09:00:00+00:00,103.0,43.013443,112.0
2016-12-18 10:00:00+00:00,113.0,43.069653,130.0
2016-12-18 11:00:00+00:00,113.0,46.18101,121.5
2016-12-18 12:00:00+00:00,116.0,48.032383,113.0
2016-12-18 13:00:00+00:00,103.0,48.050945,114.0
2016-12-18 14:00:00+00:00,99.0,52.690037,113.0
2016-12-18 15:00:00+00:00,101.0,51.146156,109.0
2016-12-18 16:00:00+00:00,105.0,50.06246,107.0
2016-12-18 17:00:00+00:00,102.0,48.141003,111.0
2016-12-18 18:00:00+00:00,102.0,52.565533,124.0
2016-12-18 19:00:00+00:00,94.0,50.652733,121.0
2016-12-18 20:00:00+00:00,101.0,53.08425,117.0
2016-12-18 21:00:00+00:00,98.0,56.9358,123.0
2016-12-18 22:00:00+00:00,97.0,53.706707,124.0
2016-12-18 23:00:00+00:00,101.0,53.60176,122.0
2016-12-19 00:00:00+00:00,107.0,53.23809,132.0
2016-12-19 01:00:00+00:00,120.0,58.211266,144.0
2016-12-19 02:00:00+00:00,115.0,63.03669,152.0
2016-12-19 03:00:00+00:00,102.0,61.763752,152.0
2016-12-19 04:00:00+00:00,92.0,60.282494,168.0
2016-12-19 05:00:00+00:00,79.0,50.55828,174.0
