timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-10 11:00:00+00:00,122.0,75.60614,145.0
2016-12-10 12:00:00+00:00,130.0,74.17454,118.0
2016-12-10 13:00:00+00:00,127.0,74.19555,108.0
2016-12-10 14:00:00+00:00,134.0,75.01556,102.0
2016-12-10 15:00:00+00:00,155.0,76.96684,100.0
2016-12-10 16:00:00+00:00,138.0,80.813095,91.0
2016-12-10 17:00:00+00:00,134.0,84.94942,108.0
2016-12-10 18:00:00+00:00,138.0,86.646835,101.0
2016-12-10 19:00:00+00:00,141.0,87.72116,103.0
2016-12-10 20:00:00+00:00,135.0,84.63278,107.0
2016-12-10 21:00:00+00:00,142.0,85.67539,108.0
2016-12-10 22:00:00+00:00,139.0,85.86437,109.0
2016-12-10 23:00:00+00:00,145.0,82.86645,104.0
2016-12-11 00:00:00+00:00,148.0,82.84322,106.0
2016-12-11 01:00:00+00:00,140.0,89.50875,110.0
2016-12-11 02:00:00+00:00,148.0,84.636444,114.0
2016-12-11 03:00:00+00:00,152.0,82.72516,114.0
2016-12-11 04:00:00+00:00,153.0,82.04835,122.0
2016-12-11 05:00:00+00:00,146.0,86.22669,125.0
2016-12-11 06:00:00+00:00,134.0,80.85,122.0
2016-12-11 07:00:00+00:00,135.0,78.40448,123.0
2016-12-11 08:00:00+00:00,110.0,76.51325,128.0
2016-12-11 09:00:00+00:00,112.0,76.439316,155.0
2016-12-11 10:00:00+00:00,130.0,73.245255,143.0
2016-12-11 11:00:00+00:00,121.5,77.63806,127.5
2016-12-11 12:00:00+00:00,113.0,75.88575,112.0
2016-12-11 13:00:00+00:00,114.0,79.10136,104.0
2016-12-11 14:00:00+00:00,113.0,76.64352,112.0
2016-12-11 15:00:00+00:00,109.0,77.47313,110.0
2016-12-11 16:00:00+00:00,107.0,81.78335,114.0
2016-12-11 17:00:00+00:00,111.0,82.94344,118.0
2016-12-11 18:00:00+00:00,124.0,84.524605,114.0
2016-12-11 19:00:00+00:00,121.0,86.33359,114.0
2016-12-11 20:00:00+00:00,117.0,83.84559,93.0
2016-12-11 21:00:00+00:00,123.0,86.42801,95.0
2016-12-11 22:00:00+00:00,124.0,84.74315,105.0
2016-12-11 23:00:00+00:00,122.0,83.973015,104.0
2016-12-12 00:00:00+00:00,132.0,79.14254,91.0
2016-12-12 01:00:00+00:00,144.0,82.90761,87.0
2016-12-12 02:00:00+00:00,152.0,65.00846,98.0
2016-12-12 03:00:00+00:00,152.0,74.75637,100.0
2016-12-12 04:00:00+00:00,168.0,62.7841,91.0
2016-12-12 05:00:00+00:00,174.0,71.360054,60.0
2016-12-12 06:00:00+00:00,179.0,68.277374,48.0
2016-12-12 07:00:00+00:00,170.0,67.623856,55.0
2016-12-12 08:00:00+00:00,170.0,68.72044,52.0
2016-12-12 09:00:00+00:00,170.0,66.42533,51.0
2016-12-12 10:00:00+00:00,162.0,63.78214,58.0
2016-12-12 11:00:00+00:00,152.0,72.23515,63.0
2016-12-12 12:00:00+00:00,160.0,74.75972,60.0
2016-12-12 13:00:00+00:00,167.0,69.50259,64.5
2016-12-12 14:00:00+00:00,161.0,73.79965,69.0
2016-12-12 15:00:00+00:00,160.0,72.44411,65.0
2016-12-12 16:00:00+00:00,182.0,69.56011,64.0
2016-12-12 17:00:00+00:00,186.0,81.20241,70.0
2016-12-12 18:00:00+00:00,155.0,77.15267,74.0
2016-12-12 19:00:00+00:00,148.0,78.327065,85.0
2016-12-12 20:00:00+00:00,151.0,80.86927,83.0
2016-12-12 21:00:00+00:00,159.0,80.81086,84.0
2016-12-12 22:00:00+00:00,178.0,76.1316,78.0
2016-12-12 23:00:00+00:00,169.0,78.0177,84.0
2016-12-13 00:00:00+00:00,166.0,72.15497,88.0
