timestamp,actual_pm25,predicted_pm25,error
2016-12-12 04:00:00,105.0,119.370224,-14.370223999023438
2016-12-12 05:00:00,95.0,115.64681,-20.646812438964844
2016-12-12 06:00:00,84.0,91.3821,-7.382102966308594
2016-12-12 09:00:00,90.0,82.63476,7.365242004394531
2016-12-12 10:00:00,80.0,88.21646,-8.216461181640625
2016-12-12 12:00:00,78.0,85.67101,-7.671012878417969
2016-12-12 15:00:00,143.0,83.60782,59.392181396484375
2016-12-12 17:00:00,162.0,81.14606,80.85394287109375
2016-12-12 18:00:00,174.0,84.16112,89.83888244628906
2016-12-12 20:00:00,164.0,99.62316,64.37683868408203
2016-12-12 21:00:00,153.0,100.02471,52.97528839111328
2016-12-12 22:00:00,150.0,90.72757,59.272430419921875
2016-12-12 23:00:00,160.0,91.52953,68.47046661376953
2016-12-13 00:00:00,140.0,105.09248,34.90751647949219
2016-12-13 02:00:00,187.0,102.37801,84.62198638916016
2016-12-13 03:00:00,180.0,102.17452,77.82547760009766
2016-12-13 04:00:00,175.0,101.946014,73.05398559570312
2016-12-13 05:00:00,165.0,104.906494,60.093505859375
2016-12-13 06:00:00,156.0,94.8845,61.115501403808594
2016-12-13 07:00:00,152.0,92.307014,59.69298553466797
2016-12-13 08:00:00,156.0,98.47724,57.52275848388672
2016-12-13 09:00:00,98.0,97.155685,0.8443145751953125
2016-12-13 10:00:00,104.0,87.826614,16.173385620117188
2016-12-13 12:00:00,95.0,92.02457,2.975433349609375
2016-12-13 14:00:00,89.0,93.91167,-4.9116668701171875
2016-12-13 15:00:00,97.0,96.08977,0.9102325439453125
2016-12-13 16:00:00,94.0,94.90497,-0.90496826171875
2016-12-13 17:00:00,114.0,101.857666,12.142333984375
2016-12-13 18:00:00,108.0,103.45672,4.543281555175781
2016-12-13 19:00:00,122.0,98.34052,23.65947723388672
2016-12-13 20:00:00,84.0,97.74716,-13.747161865234375
2016-12-13 21:00:00,76.0,99.89585,-23.895851135253906
2016-12-13 22:00:00,75.0,102.54459,-27.544593811035156
2016-12-13 23:00:00,78.0,102.01859,-24.018592834472656
2016-12-14 00:00:00,76.0,127.11692,-51.116920471191406
2016-12-14 16:00:00,138.0,114.39295,23.60704803466797
2016-12-14 17:00:00,134.0,116.60248,17.39752197265625
2016-12-15 15:00:00,109.0,107.5386,1.4614028930664062
2016-12-15 16:00:00,107.0,106.742775,0.25722503662109375
2016-12-15 17:00:00,111.0,103.18316,7.816841125488281
2016-12-15 18:00:00,124.0,104.01979,19.980209350585938
2016-12-16 04:00:00,168.0,118.341324,49.65867614746094
2016-12-16 05:00:00,174.0,114.94463,59.05536651611328
2016-12-16 08:00:00,170.0,98.52572,71.47428131103516
2016-12-16 09:00:00,170.0,96.282814,73.7171859741211
2016-12-16 10:00:00,162.0,94.1329,67.86710357666016
2016-12-16 11:00:00,152.0,100.99838,51.001617431640625
2016-12-16 12:00:00,160.0,104.27809,55.72190856933594
2016-12-16 13:00:00,167.0,105.20225,61.797752380371094
2016-12-16 14:00:00,161.0,106.82904,54.17095947265625
2016-12-16 15:00:00,160.0,106.72524,53.274757385253906
2016-12-16 16:00:00,182.0,104.19608,77.80391693115234
2016-12-16 17:00:00,186.0,101.66231,84.33769226074219
2016-12-16 18:00:00,155.0,102.99477,52.00523376464844
2016-12-17 03:00:00,187.0,109.61149,77.38851165771484
2016-12-17 04:00:00,200.0,108.825424,91.17457580566406
2016-12-17 05:00:00,211.0,106.654724,104.34527587890625
2016-12-17 06:00:00,208.0,91.46223,116.53777313232422
2016-12-17 07:00:00,208.0,89.565216,118.43478393554688
2016-12-17 08:00:00,208.0,94.62076,113.37924194335938
2016-12-17 09:00:00,196.0,100.05038,95.94962310791016
2016-12-17 10:00:00,184.0,96.13085,87.86914825439453
2016-12-17 11:00:00,151.0,101.61454,49.385459899902344
2016-12-17 12:00:00,132.0,101.45161,30.54839324951172
2016-12-17 13:00:00,134.0,100.08328,33.916717529296875
2016-12-17 14:00:00,131.0,101.038605,29.961395263671875
2016-12-17 15:00:00,131.0,102.88543,28.11457061767578
2016-12-17 16:00:00,129.0,103.293884,25.70611572265625
2016-12-17 17:00:00,142.0,101.23327,40.76673126220703
2016-12-17 18:00:00,148.0,103.5874,44.41259765625
2016-12-17 19:00:00,166.0,111.984055,54.01594543457031
2016-12-17 21:00:00,147.0,109.474106,37.52589416503906
2016-12-17 22:00:00,162.0,109.59063,52.40937042236328
2016-12-17 23:00:00,153.0,111.45972,41.540283203125
2016-12-18 00:00:00,168.0,124.36691,43.633087158203125
2016-12-18 02:00:00,163.0,130.434,32.56599426269531
2016-12-18 03:00:00,158.0,135.37936,22.620635986328125
2016-12-18 04:00:00,159.0,127.57762,31.422378540039062
2016-12-18 05:00:00,136.0,120.44376,15.556236267089844
2016-12-18 06:00:00,108.0,104.235794,3.7642059326171875
2016-12-18 07:00:00,95.0,98.55469,-3.5546875
2016-12-18 08:00:00,106.0,104.27075,1.729248046875
2016-12-18 09:00:00,103.0,98.60138,4.39862060546875
2016-12-18 10:00:00,113.0,93.96653,19.033470153808594
2016-12-18 13:00:00,103.0,96.41251,6.587486267089844
2016-12-18 15:00:00,101.0,103.84258,-2.8425827026367188
2016-12-18 16:00:00,105.0,102.34734,2.6526565551757812
2016-12-18 18:00:00,102.0,107.03232,-5.032318115234375
2016-12-18 19:00:00,94.0,110.69741,-16.697410583496094
2016-12-18 20:00:00,101.0,114.861916,-13.861915588378906
2016-12-18 21:00:00,98.0,114.19169,-16.191688537597656
2016-12-18 22:00:00,97.0,109.90241,-12.902412414550781
2016-12-19 00:00:00,107.0,119.29469,-12.294692993164062
2016-12-19 01:00:00,120.0,118.03121,1.9687881469726562
2016-12-19 02:00:00,115.0,118.67084,-3.67083740234375
2016-12-19 03:00:00,102.0,123.44396,-21.44396209716797
2016-12-19 04:00:00,92.0,122.98492,-30.98491668701172
2016-12-19 05:00:00,79.0,110.76357,-31.763572692871094
2016-12-19 06:00:00,61.0,93.478096,-32.47809600830078
2016-12-19 07:00:00,58.0,89.92431,-31.92430877685547
2016-12-19 08:00:00,56.0,89.27914,-33.279136657714844
2016-12-19 09:00:00,63.0,90.40969,-27.409690856933594
2016-12-19 10:00:00,91.0,89.33024,1.6697616577148438
2016-12-19 12:00:00,129.0,92.43314,36.566856384277344
2016-12-19 14:00:00,146.0,92.677925,53.32207489013672
2016-12-19 15:00:00,147.0,98.88271,48.117286682128906
2016-12-19 16:00:00,119.0,92.86575,26.134246826171875
2016-12-19 17:00:00,101.0,92.92841,8.071586608886719
2016-12-19 18:00:00,181.0,94.6365,86.3635025024414
2016-12-19 19:00:00,147.0,107.68041,39.31958770751953
