timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-14 17:00:00+00:00,114.0,74.47096,168.0
2016-12-14 18:00:00+00:00,108.0,72.96036,169.0
2016-12-14 19:00:00+00:00,122.0,70.810555,160.44444444444446
2016-12-14 20:00:00+00:00,84.0,68.545334,151.88888888888889
2016-12-14 21:00:00+00:00,76.0,68.4101,143.33333333333334
2016-12-14 22:00:00+00:00,75.0,66.372284,134.77777777777777
2016-12-14 23:00:00+00:00,78.0,66.5294,126.22222222222224
2016-12-15 00:00:00+00:00,76.0,63.204197,117.66666666666669
2016-12-15 01:00:00+00:00,85.0,65.29499,109.11111111111111
2016-12-15 02:00:00+00:00,97.0,65.727684,100.55555555555556
2016-12-15 03:00:00+00:00,95.0,62.725727,92.0
2016-12-15 04:00:00+00:00,101.0,61.46997,105.0
2016-12-15 05:00:00+00:00,109.0,65.86911,95.0
2016-12-15 06:00:00+00:00,112.0,65.69365,84.0
2016-12-15 07:00:00+00:00,93.0,66.26815,77.0
2016-12-15 08:00:00+00:00,92.0,70.64671,99.0
2016-12-15 09:00:00+00:00,81.0,70.51426,90.0
2016-12-15 10:00:00+00:00,106.0,82.49538,80.0
2016-12-15 11:00:00+00:00,122.0,80.54828,80.0
2016-12-15 12:00:00+00:00,130.0,80.90473,78.0
2016-12-15 13:00:00+00:00,127.0,76.90035,83.0
2016-12-15 14:00:00+00:00,134.0,74.01266,118.0
2016-12-15 15:00:00+00:00,155.0,70.854034,143.0
2016-12-15 16:00:00+00:00,138.0,66.98772,162.0
2016-12-15 17:00:00+00:00,134.0,64.82585,162.0
2016-12-15 18:00:00+00:00,138.0,63.327785,174.0
2016-12-15 19:00:00+00:00,141.0,60.89324,171.0
2016-12-15 20:00:00+00:00,135.0,58.488377,164.0
2016-12-15 21:00:00+00:00,142.0,57.252464,153.0
2016-12-15 22:00:00+00:00,139.0,59.175724,150.0
2016-12-15 23:00:00+00:00,145.0,58.77854,160.0
2016-12-16 00:00:00+00:00,148.0,55.412186,140.0
2016-12-16 01:00:00+00:00,140.0,54.356678,163.0
2016-12-16 02:00:00+00:00,148.0,60.921223,187.0
2016-12-16 03:00:00+00:00,152.0,62.41282,180.0
2016-12-16 04:00:00+00:00,153.0,60.49364,175.0
2016-12-16 05:00:00+00:00,146.0,61.214497,165.0
2016-12-16 06:00:00+00:00,134.0,64.68494,156.0
2016-12-16 07:00:00+00:00,135.0,65.04336,152.0
2016-12-16 08:00:00+00:00,110.0,64.86983,156.0
2016-12-16 09:00:00+00:00,112.0,68.32096,98.0
2016-12-16 10:00:00+00:00,130.0,66.980316,104.0
2016-12-16 11:00:00+00:00,121.5,65.658455,101.0
2016-12-16 12:00:00+00:00,113.0,67.58478,95.0
2016-12-16 13:00:00+00:00,114.0,64.83367,92.0
2016-12-16 14:00:00+00:00,113.0,66.14832,89.0
2016-12-16 15:00:00+00:00,109.0,69.66255,97.0
2016-12-16 16:00:00+00:00,107.0,67.07619,94.0
2016-12-16 17:00:00+00:00,111.0,64.64779,114.0
2016-12-16 18:00:00+00:00,124.0,64.31614,108.0
2016-12-16 19:00:00+00:00,121.0,66.49508,122.0
2016-12-16 20:00:00+00:00,117.0,59.35649,84.0
2016-12-16 21:00:00+00:00,123.0,60.62834,76.0
2016-12-16 22:00:00+00:00,124.0,62.93638,75.0
2016-12-16 23:00:00+00:00,122.0,56.915264,78.0
2016-12-17 00:00:00+00:00,132.0,71.730095,76.0
2016-12-17 01:00:00+00:00,144.0,70.29406,85.0
2016-12-17 02:00:00+00:00,152.0,68.85907,97.0
2016-12-17 03:00:00+00:00,152.0,67.76139,95.0
2016-12-17 04:00:00+00:00,168.0,62.51287,101.0
2016-12-17 05:00:00+00:00,174.0,68.08661,109.0
2016-12-17 06:00:00+00:00,179.0,67.87307,112.0
2016-12-17 07:00:00+00:00,170.0,74.42613,93.0
2016-12-17 08:00:00+00:00,170.0,71.20223,92.0
2016-12-17 09:00:00+00:00,170.0,69.80427,81.0
2016-12-17 10:00:00+00:00,162.0,70.20476,106.0
2016-12-17 11:00:00+00:00,152.0,65.652,122.0
2016-12-17 12:00:00+00:00,160.0,62.49388,130.0
2016-12-17 13:00:00+00:00,167.0,63.497086,127.0
2016-12-17 14:00:00+00:00,161.0,63.415985,134.0
2016-12-17 15:00:00+00:00,160.0,59.77181,155.0
2016-12-17 16:00:00+00:00,182.0,61.041218,138.0
2016-12-17 17:00:00+00:00,186.0,63.331657,134.0
2016-12-17 18:00:00+00:00,155.0,64.42446,138.0
2016-12-17 19:00:00+00:00,148.0,60.78002,141.0
