timestamp,actual_pm25,predicted_pm25,error
2016-12-10 11:00:00,122.0,75.60614,46.39385986328125
2016-12-10 12:00:00,130.0,74.17454,55.825462341308594
2016-12-10 13:00:00,127.0,74.19555,52.80445098876953
2016-12-10 14:00:00,134.0,75.01556,58.98444366455078
2016-12-10 15:00:00,155.0,76.96684,78.03315734863281
2016-12-10 16:00:00,138.0,80.813095,57.18690490722656
2016-12-10 17:00:00,134.0,84.94942,49.05058288574219
2016-12-10 18:00:00,138.0,86.646835,51.35316467285156
2016-12-10 19:00:00,141.0,87.72116,53.278839111328125
2016-12-10 20:00:00,135.0,84.63278,50.367218017578125
2016-12-10 21:00:00,142.0,85.67539,56.324607849121094
2016-12-10 22:00:00,139.0,85.86437,53.13562774658203
2016-12-10 23:00:00,145.0,82.86645,62.13355255126953
2016-12-11 00:00:00,148.0,82.84322,65.15677642822266
2016-12-11 01:00:00,140.0,89.50875,50.491249084472656
2016-12-11 02:00:00,148.0,84.636444,63.363555908203125
2016-12-11 03:00:00,152.0,82.72516,69.27484130859375
2016-12-11 04:00:00,153.0,82.04835,70.95165252685547
2016-12-11 05:00:00,146.0,86.22669,59.77330780029297
2016-12-11 06:00:00,134.0,80.85,53.150001525878906
2016-12-11 07:00:00,135.0,78.40448,56.59552001953125
2016-12-11 08:00:00,110.0,76.51325,33.48674774169922
2016-12-11 09:00:00,112.0,76.439316,35.56068420410156
2016-12-11 10:00:00,130.0,73.245255,56.75474548339844
2016-12-11 11:00:00,121.5,77.63806,43.8619384765625
2016-12-11 12:00:00,113.0,75.88575,37.11425018310547
2016-12-11 13:00:00,114.0,79.10136,34.898643493652344
2016-12-11 14:00:00,113.0,76.64352,36.356483459472656
2016-12-11 15:00:00,109.0,77.47313,31.526870727539062
2016-12-11 16:00:00,107.0,81.78335,25.216651916503906
2016-12-11 17:00:00,111.0,82.94344,28.056556701660156
2016-12-11 18:00:00,124.0,84.524605,39.47539520263672
2016-12-11 19:00:00,121.0,86.33359,34.666412353515625
2016-12-11 20:00:00,117.0,83.84559,33.15441131591797
2016-12-11 21:00:00,123.0,86.42801,36.571990966796875
2016-12-11 22:00:00,124.0,84.74315,39.25685119628906
2016-12-11 23:00:00,122.0,83.973015,38.02698516845703
2016-12-12 00:00:00,132.0,79.14254,52.857460021972656
2016-12-12 01:00:00,144.0,82.90761,61.09239196777344
2016-12-12 02:00:00,152.0,65.00846,86.99153900146484
2016-12-12 03:00:00,152.0,74.75637,77.2436294555664
2016-12-12 04:00:00,168.0,62.7841,105.21590042114258
2016-12-12 05:00:00,174.0,71.360054,102.63994598388672
2016-12-12 06:00:00,179.0,68.277374,110.72262573242188
2016-12-12 07:00:00,170.0,67.623856,102.37614440917969
2016-12-12 08:00:00,170.0,68.72044,101.27955627441406
2016-12-12 09:00:00,170.0,66.42533,103.57466888427734
2016-12-12 10:00:00,162.0,63.78214,98.21786117553711
2016-12-12 11:00:00,152.0,72.23515,79.76484680175781
2016-12-12 12:00:00,160.0,74.75972,85.24028015136719
2016-12-12 13:00:00,167.0,69.50259,97.4974136352539
2016-12-12 14:00:00,161.0,73.79965,87.20034790039062
2016-12-12 15:00:00,160.0,72.44411,87.55589294433594
2016-12-12 16:00:00,182.0,69.56011,112.43988800048828
2016-12-12 17:00:00,186.0,81.20241,104.79759216308594
2016-12-12 18:00:00,155.0,77.15267,77.84732818603516
2016-12-12 19:00:00,148.0,78.327065,69.67293548583984
2016-12-12 20:00:00,151.0,80.86927,70.13072967529297
2016-12-12 21:00:00,159.0,80.81086,78.18914031982422
2016-12-12 22:00:00,178.0,76.1316,101.86840057373047
2016-12-12 23:00:00,169.0,78.0177,90.9822998046875
2016-12-13 00:00:00,166.0,72.15497,93.84503173828125
2016-12-13 01:00:00,173.0,65.57305,107.42694854736328
