timestamp,actual_pm25,predicted_pm25,error
2016-12-14 17:00:00,114.0,74.47096,39.52903747558594
2016-12-14 18:00:00,108.0,72.96036,35.039642333984375
2016-12-14 19:00:00,122.0,70.810555,51.18944549560547
2016-12-14 20:00:00,84.0,68.545334,15.454666137695312
2016-12-14 21:00:00,76.0,68.4101,7.589897155761719
2016-12-14 22:00:00,75.0,66.372284,8.627716064453125
2016-12-14 23:00:00,78.0,66.5294,11.470596313476562
2016-12-15 00:00:00,76.0,63.204197,12.79580307006836
2016-12-15 01:00:00,85.0,65.29499,19.70500946044922
2016-12-15 02:00:00,97.0,65.727684,31.272315979003906
2016-12-15 03:00:00,95.0,62.725727,32.27427291870117
2016-12-15 04:00:00,101.0,61.46997,39.530029296875
2016-12-15 05:00:00,109.0,65.86911,43.130889892578125
2016-12-15 06:00:00,112.0,65.69365,46.30635070800781
2016-12-15 07:00:00,93.0,66.26815,26.731849670410156
2016-12-15 08:00:00,92.0,70.64671,21.353286743164062
2016-12-15 09:00:00,81.0,70.51426,10.485740661621094
2016-12-15 10:00:00,106.0,82.49538,23.504623413085938
2016-12-15 11:00:00,122.0,80.54828,41.45172119140625
2016-12-15 12:00:00,130.0,80.90473,49.09526824951172
2016-12-15 13:00:00,127.0,76.90035,50.099647521972656
2016-12-15 14:00:00,134.0,74.01266,59.987342834472656
2016-12-15 15:00:00,155.0,70.854034,84.14596557617188
2016-12-15 16:00:00,138.0,66.98772,71.01228332519531
2016-12-15 17:00:00,134.0,64.82585,69.17414855957031
2016-12-15 18:00:00,138.0,63.327785,74.67221450805664
2016-12-15 19:00:00,141.0,60.89324,80.10675811767578
2016-12-15 20:00:00,135.0,58.488377,76.51162338256836
2016-12-15 21:00:00,142.0,57.252464,84.7475357055664
2016-12-15 22:00:00,139.0,59.175724,79.82427597045898
2016-12-15 23:00:00,145.0,58.77854,86.2214584350586
2016-12-16 00:00:00,148.0,55.412186,92.58781433105469
2016-12-16 01:00:00,140.0,54.356678,85.6433219909668
2016-12-16 02:00:00,148.0,60.921223,87.07877731323242
2016-12-16 03:00:00,152.0,62.41282,89.5871810913086
2016-12-16 04:00:00,153.0,60.49364,92.5063591003418
2016-12-16 05:00:00,146.0,61.214497,84.78550338745117
2016-12-16 06:00:00,134.0,64.68494,69.3150634765625
2016-12-16 07:00:00,135.0,65.04336,69.9566421508789
2016-12-16 08:00:00,110.0,64.86983,45.13017272949219
2016-12-16 09:00:00,112.0,68.32096,43.679039001464844
2016-12-16 10:00:00,130.0,66.980316,63.019683837890625
2016-12-16 11:00:00,121.5,65.658455,55.84154510498047
2016-12-16 12:00:00,113.0,67.58478,45.41522216796875
2016-12-16 13:00:00,114.0,64.83367,49.16632843017578
2016-12-16 14:00:00,113.0,66.14832,46.85167694091797
2016-12-16 15:00:00,109.0,69.66255,39.33744812011719
2016-12-16 16:00:00,107.0,67.07619,39.92381286621094
2016-12-16 17:00:00,111.0,64.64779,46.352210998535156
2016-12-16 18:00:00,124.0,64.31614,59.683860778808594
2016-12-16 19:00:00,121.0,66.49508,54.504920959472656
2016-12-16 20:00:00,117.0,59.35649,57.64350891113281
2016-12-16 21:00:00,123.0,60.62834,62.37165832519531
2016-12-16 22:00:00,124.0,62.93638,61.063621520996094
2016-12-16 23:00:00,122.0,56.915264,65.08473587036133
2016-12-17 00:00:00,132.0,71.730095,60.26990509033203
2016-12-17 01:00:00,144.0,70.29406,73.70594024658203
2016-12-17 02:00:00,152.0,68.85907,83.14093017578125
2016-12-17 03:00:00,152.0,67.76139,84.23860931396484
2016-12-17 04:00:00,168.0,62.51287,105.48712921142578
2016-12-17 05:00:00,174.0,68.08661,105.91339111328125
