timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-11-29 05:00:00+00:00,92.0,99.71634,45.0
2016-11-29 06:00:00+00:00,99.0,94.22991,43.0
2016-11-29 07:00:00+00:00,100.0,103.52845,47.0
2016-11-29 08:00:00+00:00,88.0,103.66263,46.0
2016-11-29 10:00:00+00:00,95.0,111.25933,49.0
2016-11-29 11:00:00+00:00,99.0,108.74828,62.0
2016-11-29 12:00:00+00:00,86.0,114.10143,76.0
2016-11-29 13:00:00+00:00,75.0,108.23369,75.0
2016-11-29 14:00:00+00:00,77.0,105.22835,90.0
2016-11-29 15:00:00+00:00,71.0,107.39748,91.0
2016-11-29 16:00:00+00:00,69.0,89.77441,91.0
2016-11-29 17:00:00+00:00,76.0,91.76895,94.0
2016-11-29 18:00:00+00:00,88.0,96.2202,116.0
2016-11-29 19:00:00+00:00,96.0,89.9612,120.0
2016-11-29 20:00:00+00:00,95.0,90.83377,116.0
2016-11-29 21:00:00+00:00,99.0,102.64355,101.0
2016-11-29 22:00:00+00:00,109.0,102.00034,90.0
2016-11-29 23:00:00+00:00,104.0,97.59171,73.0
2016-11-30 00:00:00+00:00,107.0,97.150154,101.0
2016-11-30 04:00:00+00:00,105.0,92.92461,81.0
2016-11-30 08:00:00+00:00,113.0,67.070206,50.0
2016-11-30 09:00:00+00:00,106.0,68.84888,58.0
2016-11-30 10:00:00+00:00,129.0,75.79537,69.0
2016-11-30 11:00:00+00:00,159.0,74.890625,70.0
2016-11-30 12:00:00+00:00,184.0,76.028694,85.0
2016-11-30 13:00:00+00:00,196.0,76.21002,93.0
2016-11-30 14:00:00+00:00,202.0,77.268616,103.0
2016-11-30 15:00:00+00:00,194.0,77.1373,101.0
2016-11-30 16:00:00+00:00,177.0,65.523964,100.0
2016-11-30 17:00:00+00:00,168.0,73.55357,95.0
2016-11-30 18:00:00+00:00,169.0,75.53225,89.0
2016-12-03 01:00:00+00:00,85.0,146.8547,161.0
2016-12-03 02:00:00+00:00,97.0,139.78745,178.0
2016-12-03 03:00:00+00:00,95.0,160.61075,172.0
2016-12-03 04:00:00+00:00,101.0,153.08665,162.0
2016-12-03 05:00:00+00:00,109.0,154.52737,153.0
2016-12-03 06:00:00+00:00,112.0,139.69731,142.0
2016-12-03 07:00:00+00:00,93.0,117.6617,159.0
2016-12-03 08:00:00+00:00,92.0,131.10205,167.0
2016-12-03 09:00:00+00:00,81.0,131.12527,131.0
