timestamp,actual_pm25,predicted_pm25,error
2016-11-29 05:00:00,92.0,99.71634,-7.716339111328125
2016-11-29 06:00:00,99.0,94.22991,4.770088195800781
2016-11-29 07:00:00,100.0,103.52845,-3.5284500122070312
2016-11-29 08:00:00,88.0,103.66263,-15.662628173828125
2016-11-29 10:00:00,95.0,111.25933,-16.25933074951172
2016-11-29 11:00:00,99.0,108.74828,-9.748283386230469
2016-11-29 12:00:00,86.0,114.10143,-28.10143280029297
2016-11-29 13:00:00,75.0,108.23369,-33.23368835449219
2016-11-29 14:00:00,77.0,105.22835,-28.228347778320312
2016-11-29 15:00:00,71.0,107.39748,-36.39747619628906
2016-11-29 16:00:00,69.0,89.77441,-20.77440643310547
2016-11-29 17:00:00,76.0,91.76895,-15.768951416015625
2016-11-29 18:00:00,88.0,96.2202,-8.220199584960938
2016-11-29 19:00:00,96.0,89.9612,6.0388031005859375
2016-11-29 20:00:00,95.0,90.83377,4.166229248046875
2016-11-29 21:00:00,99.0,102.64355,-3.6435470581054688
2016-11-29 22:00:00,109.0,102.00034,6.999656677246094
2016-11-29 23:00:00,104.0,97.59171,6.408287048339844
2016-11-30 00:00:00,107.0,97.150154,9.849845886230469
2016-11-30 04:00:00,105.0,92.92461,12.075393676757812
2016-11-30 08:00:00,113.0,67.070206,45.92979431152344
2016-11-30 09:00:00,106.0,68.84888,37.151123046875
2016-11-30 10:00:00,129.0,75.79537,53.204627990722656
2016-11-30 11:00:00,159.0,74.890625,84.109375
2016-11-30 12:00:00,184.0,76.028694,107.97130584716797
2016-11-30 13:00:00,196.0,76.21002,119.78997802734375
2016-11-30 14:00:00,202.0,77.268616,124.73138427734375
2016-11-30 15:00:00,194.0,77.1373,116.86270141601562
2016-11-30 16:00:00,177.0,65.523964,111.47603607177734
2016-11-30 17:00:00,168.0,73.55357,94.44642639160156
2016-11-30 18:00:00,169.0,75.53225,93.4677505493164
2016-12-03 01:00:00,85.0,146.8547,-61.854705810546875
2016-12-03 02:00:00,97.0,139.78745,-42.787445068359375
2016-12-03 03:00:00,95.0,160.61075,-65.61074829101562
2016-12-03 04:00:00,101.0,153.08665,-52.08665466308594
2016-12-03 05:00:00,109.0,154.52737,-45.527374267578125
2016-12-03 06:00:00,112.0,139.69731,-27.697311401367188
2016-12-03 07:00:00,93.0,117.6617,-24.661697387695312
2016-12-03 08:00:00,92.0,131.10205,-39.10205078125
2016-12-03 09:00:00,81.0,131.12527,-50.125274658203125
2016-12-03 10:00:00,106.0,134.11336,-28.113357543945312
2016-12-04 01:00:00,140.0,118.585396,21.41460418701172
2016-12-04 02:00:00,148.0,119.55197,28.448028564453125
2016-12-04 03:00:00,152.0,127.507835,24.492164611816406
2016-12-04 04:00:00,153.0,139.60472,13.395278930664062
2016-12-04 05:00:00,146.0,140.79109,5.2089080810546875
2016-12-04 06:00:00,134.0,133.89502,0.10498046875
2016-12-04 07:00:00,135.0,126.58547,8.414527893066406
2016-12-04 08:00:00,110.0,125.78506,-15.785057067871094
2016-12-04 10:00:00,130.0,110.729904,19.270095825195312
2016-12-04 12:00:00,113.0,123.98572,-10.9857177734375
2016-12-04 13:00:00,114.0,120.021706,-6.021705627441406
2016-12-04 14:00:00,113.0,118.52687,-5.5268707275390625
2016-12-04 15:00:00,109.0,121.44205,-12.442047119140625
2016-12-04 16:00:00,107.0,127.24666,-20.246658325195312
2016-12-04 17:00:00,111.0,131.62785,-20.627853393554688
2016-12-04 18:00:00,124.0,128.32584,-4.325836181640625
2016-12-04 19:00:00,121.0,128.42017,-7.420166015625
2016-12-04 20:00:00,117.0,131.24084,-14.2408447265625
2016-12-04 21:00:00,123.0,130.57278,-7.572784423828125
2016-12-04 22:00:00,124.0,132.1071,-8.107101440429688
2016-12-04 23:00:00,122.0,133.0089,-11.008895874023438
2016-12-05 00:00:00,132.0,120.409065,11.590934753417969
2016-12-05 01:00:00,144.0,117.64243,26.357566833496094
2016-12-05 02:00:00,152.0,120.66802,31.33197784423828
2016-12-05 03:00:00,152.0,139.23158,12.768417358398438
2016-12-05 04:00:00,168.0,135.18839,32.811614990234375
2016-12-05 05:00:00,174.0,144.60684,29.393157958984375
2016-12-05 06:00:00,179.0,138.87527,40.124725341796875
2016-12-05 12:00:00,160.0,133.80197,26.198028564453125
2016-12-05 15:00:00,160.0,131.93713,28.0628662109375
2016-12-05 16:00:00,182.0,137.98155,44.01844787597656
2016-12-05 17:00:00,186.0,137.87387,48.126129150390625
2016-12-05 18:00:00,155.0,137.60516,17.39483642578125
2016-12-05 21:00:00,159.0,129.18016,29.819839477539062
2016-12-05 22:00:00,178.0,138.35674,39.64326477050781
2016-12-05 23:00:00,169.0,149.49916,19.500839233398438
2016-12-06 00:00:00,166.0,146.24352,19.756484985351562
2016-12-06 01:00:00,173.0,140.95503,32.04496765136719
2016-12-06 02:00:00,180.0,140.53731,39.46269226074219
2016-12-06 03:00:00,187.0,146.89291,40.107086181640625
2016-12-06 04:00:00,200.0,155.83412,44.16587829589844
2016-12-06 05:00:00,211.0,126.145195,84.85480499267578
2016-12-06 06:00:00,208.0,123.015656,84.98434448242188
2016-12-06 09:00:00,196.0,116.81842,79.18157958984375
2016-12-06 10:00:00,184.0,112.88874,71.11125946044922
2016-12-06 11:00:00,151.0,100.6369,50.36309814453125
2016-12-06 12:00:00,132.0,102.956696,29.043304443359375
2016-12-06 13:00:00,134.0,109.95433,24.045669555664062
2016-12-06 14:00:00,131.0,105.7238,25.276199340820312
2016-12-06 15:00:00,131.0,108.22091,22.779090881347656
2016-12-06 16:00:00,129.0,109.96125,19.03874969482422
2016-12-06 17:00:00,142.0,113.54959,28.450408935546875
2016-12-06 18:00:00,148.0,115.87882,32.121177673339844
2016-12-06 19:00:00,166.0,117.027306,48.972694396972656
2016-12-06 21:00:00,147.0,122.98034,24.01966094970703
2016-12-06 22:00:00,162.0,124.00309,37.996910095214844
2016-12-06 23:00:00,153.0,126.77119,26.22881317138672
2016-12-07 00:00:00,168.0,110.90037,57.099632263183594
2016-12-07 01:00:00,169.0,111.209915,57.79008483886719
2016-12-07 02:00:00,163.0,109.81526,53.18473815917969
2016-12-07 03:00:00,158.0,111.57625,46.42375183105469
2016-12-07 04:00:00,159.0,108.727104,50.27289581298828
2016-12-07 05:00:00,136.0,101.608475,34.39152526855469
2016-12-07 06:00:00,108.0,89.73406,18.26593780517578
2016-12-07 18:00:00,102.0,140.057,-38.0570068359375
2016-12-07 19:00:00,94.0,145.76328,-51.763275146484375
2016-12-08 00:00:00,107.0,164.42334,-57.42333984375
2016-12-08 01:00:00,120.0,149.43594,-29.435943603515625
2016-12-08 02:00:00,115.0,157.60619,-42.60618591308594
2016-12-08 03:00:00,102.0,155.15582,-53.15582275390625
2016-12-08 04:00:00,92.0,143.65698,-51.656982421875
2016-12-08 05:00:00,79.0,162.08008,-83.080078125
2016-12-08 06:00:00,61.0,154.75722,-93.75721740722656
2016-12-08 07:00:00,58.0,146.95946,-88.95945739746094
2016-12-09 01:00:00,118.0,146.15405,-28.154052734375
2016-12-09 02:00:00,121.0,135.97937,-14.9793701171875
2016-12-09 03:00:00,127.0,139.19533,-12.195327758789062
2016-12-09 04:00:00,132.0,132.91031,-0.910308837890625
2016-12-09 05:00:00,137.0,149.29161,-12.291610717773438
2016-12-09 06:00:00,146.0,142.70518,3.2948150634765625
2016-12-09 07:00:00,149.0,138.80005,10.199951171875
2016-12-09 12:00:00,148.0,119.2997,28.700302124023438
2016-12-09 13:00:00,115.0,110.77039,4.229606628417969
2016-12-09 14:00:00,127.0,115.47762,11.522377014160156
2016-12-09 15:00:00,124.0,116.2956,7.704399108886719
2016-12-09 16:00:00,127.0,120.5886,6.411399841308594
2016-12-09 17:00:00,106.0,121.78984,-15.789840698242188
2016-12-09 18:00:00,107.0,125.72553,-18.72553253173828
2016-12-09 19:00:00,102.0,127.9627,-25.96269989013672
2016-12-09 20:00:00,103.0,128.93933,-25.9393310546875
2016-12-09 21:00:00,100.0,147.37189,-47.37188720703125
2016-12-09 22:00:00,90.0,141.87764,-51.87763977050781
2016-12-09 23:00:00,95.0,148.3257,-53.32569885253906
2016-12-11 00:00:00,25.0,134.45201,-109.45201110839844
2016-12-11 03:00:00,34.0,130.239,-96.23899841308594
2016-12-11 05:00:00,33.0,127.130295,-94.13029479980469
2016-12-11 06:00:00,32.0,126.52943,-94.52942657470703
2016-12-11 08:00:00,44.0,110.144745,-66.14474487304688
2016-12-11 09:00:00,46.0,102.54241,-56.54241180419922
2016-12-11 10:00:00,39.0,106.573746,-67.57374572753906
2016-12-11 15:00:00,47.0,99.06787,-52.06787109375
2016-12-11 16:00:00,48.0,97.89589,-49.89588928222656
2016-12-11 18:00:00,51.0,102.95402,-51.954017639160156
2016-12-11 19:00:00,47.0,103.34785,-56.34784698486328
2016-12-11 20:00:00,50.0,109.10906,-59.10906219482422
2016-12-11 21:00:00,50.0,105.123184,-55.12318420410156
2016-12-11 22:00:00,42.0,105.87019,-63.87019348144531
2016-12-12 00:00:00,41.0,99.81336,-58.81336212158203
2016-12-12 02:00:00,38.0,106.28138,-68.28137969970703
2016-12-12 03:00:00,35.0,103.24908,-68.24907684326172
2016-12-12 04:00:00,31.0,103.55024,-72.55023956298828
2016-12-12 05:00:00,28.0,101.621475,-73.62147521972656
2016-12-12 06:00:00,38.0,100.27054,-62.270538330078125
2016-12-12 09:00:00,56.0,126.586266,-70.58626556396484
